timestamp,promotion_id,title,slug,keys_available,status
2025-11-17T11:10:20+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T11:10:20+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9514,active
2025-11-17T12:43:48+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T12:43:48+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9512,active
2025-11-17T13:02:30+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T13:02:30+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9508,active
2025-11-17T13:24:14+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T13:24:14+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9505,active
2025-11-17T13:40:01+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T13:40:01+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9504,active
2025-11-17T14:01:28+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T14:01:28+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9502,active
2025-11-17T14:21:27+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T14:21:27+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9500,active
2025-11-17T14:36:29+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T14:36:29+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9499,active
2025-11-17T15:35:56+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T15:35:56+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9497,active
2025-11-17T16:01:33+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T16:01:33+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9495,active
2025-11-17T16:22:11+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T16:22:11+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9494,active
2025-11-17T17:21:00+00:00,958e48f5-811f-450e-a7ec-b42f9715a125,Pipistrello and the Cursed Yoyo Giveaway,pipistrello-and-the-cursed-yoyo-giveaway,0,active
2025-11-17T17:21:00+00:00,e8f93741-4eaa-4be9-abee-da69dc105815,Call of Duty®: Black Ops 7 Giveaway - Double Level XP,cod-black-ops-7,9492,active
